LAZY, price_change: 21.14%
ACRS, price_change: 8.84%
LIVE, price_change: 4.79%
ZM, price_change: 4.21%
GURE, price_change: 2.3%
ERII, price_change: 1.42%
MELI, price_change: 1.07%
SHW, price_change: 1.06%
FVRR, price_change: 1.0%
CLFD, price_change: 0.81%
ACU, price_change: 0.66%
CLW, price_change: 0.55%
SLP, price_change: 0.53%
RGEN, price_change: 0.45%
CRM, price_change: 0.32%
SCL, price_change: 0.3%
CTVA, price_change: 0.26%
WST, price_change: 0.24%
SPGI, price_change: 0.21%
SWI, price_change: 0.14%
ISDR, price_change: 0.1%
FUTU, price_change: 0.06%
AZO, price_change: 0.01%
SAM, price_change: -0.04%
SBSW, price_change: -0.08%
TPB, price_change: -0.09%
NTR, price_change: -0.1%
YY, price_change: -0.15%
POOL, price_change: -0.26%
ADI, price_change: -0.27%
CLGX, price_change: -0.28%
HOV, price_change: -0.48%
NX, price_change: -0.5%
SSD, price_change: -0.55%
CYBE, price_change: -0.6%
SNPS, price_change: -0.68%
AZPN, price_change: -1.13%
COLL, price_change: -1.14%
GSS, price_change: -1.57%
IIIN, price_change: -1.69%
CWH, price_change: -1.73%
BMCH, price_change: -2.0%
DHI, price_change: -2.19%
GFI, price_change: -2.59%
UFPI, price_change: -2.65%
CMC, price_change: -3.09%
AMRK, price_change: -3.18%
AMSC, price_change: -3.73%
QDEL, price_change: -4.07%
ZEAL, price_change: -4.13%
DOMO, price_change: -4.78%
HOVNP, price_change: -7.76%
