MAT, price_change: 9.56%
HOV, price_change: 5.48%
YY, price_change: 5.22%
FSEA, price_change: 4.73%
DHI, price_change: 3.5%
CDNS, price_change: 2.5%
ISSC, price_change: 2.48%
AMRK, price_change: 2.18%
FUTU, price_change: 2.18%
ZEAL, price_change: 1.62%
DOMO, price_change: 1.52%
DIT, price_change: 1.49%
MELI, price_change: 1.38%
CALX, price_change: 1.36%
BMCH, price_change: 1.35%
COLL, price_change: 1.26%
SSD, price_change: 1.24%
ACRS, price_change: 1.18%
APH, price_change: 1.05%
QDEL, price_change: 1.01%
TPB, price_change: 0.83%
SHW, price_change: 0.78%
GSS, price_change: 0.7%
SNPS, price_change: 0.7%
AZO, price_change: 0.65%
DGX, price_change: 0.63%
IRDM, price_change: 0.63%
PNR, price_change: 0.56%
CMC, price_change: 0.52%
ERII, price_change: 0.41%
CRM, price_change: 0.34%
REXR, price_change: 0.33%
SLGN, price_change: 0.28%
SWI, price_change: 0.28%
SLP, price_change: 0.16%
CTVA, price_change: 0.12%
SPGI, price_change: 0.05%
HOVNP, price_change: 0%
CLW, price_change: -0.03%
RGEN, price_change: -0.15%
NX, price_change: -0.2%
FVRR, price_change: -0.21%
TMO, price_change: -0.38%
ISDR, price_change: -0.43%
ADI, price_change: -0.44%
AMSC, price_change: -0.66%
AZPN, price_change: -0.66%
NTR, price_change: -0.74%
CLFD, price_change: -0.87%
NTGR, price_change: -0.95%
GFI, price_change: -1.11%
OTRK, price_change: -1.31%
SBSW, price_change: -1.54%
ZM, price_change: -1.73%
LIVE, price_change: -2.16%
LAZY, price_change: -2.25%
GURE, price_change: -2.69%
