HOV, pivot: 37.59
DHI, pivot: 78.4
AMRK, pivot: 36.5
BMCH, pivot: 44.65
GSS, pivot: 4.6
AZO, pivot: 1207
CMC, pivot: 22.24
REXR, pivot: 49.5
SLP, pivot: 73
CLW, pivot: 41
NX, pivot: 20.2
GRMN, pivot: 105.80
RCKY, pivot: 27.5
LIVE, pivot: 11.9
SBSW, pivot: 13.65
CTVA, pivot: 34.7
MN, pivot: 4.44
YY, pivot: 95.5
PJT, pivot: 73.1
TMO, pivot: 493
ACRS, pivot: 4.5
BC, pivot: 69
ADI, pivot: 123.5
PNR, pivot: 53
IRDM, pivot: 28.5
QDEL, pivot: 290
APH, pivot: 120
GLW, pivot: 34.5
DGX, pivot: 128
NTR, pivot: 42.3
CDNS, pivot: 115.9
SLGN, pivot: 37.5
CLFD, pivot: 24.09
MAT, pivot: 15
ISSC, pivot: 6.84
YUMC, pivot: 55.5
AMSC, pivot: 17.22
AXTI, pivot: 6.6
CARR, pivot: 35.1
CRM, pivot: 254.89
FARO, pivot: 64
SNPS, pivot: 230
OC, pivot: 74.2
GNRC, pivot: 223.7
CVNA, pivot: 222.4
CALX, pivot: 27.08
RGEN, pivot: 179.12
MKSI, pivot: 118.02
PRGX, pivot: 6.15
NTGR, pivot: 34.89
AAPL, pivot: 124.9
GURE, pivot: 5.4
ZM, pivot: 541.8
FB, pivot: 287.36
RLGY, pivot: 12.14
MELI, pivot: 1300
