OTRK, price_change: 6.86%
FVRR, price_change: 6.56%
ZM, price_change: 5.54%
CWH, price_change: 5.3%
MELI, price_change: 4.39%
SAM, price_change: 2.76%
ACRS, price_change: 2.47%
SWI, price_change: 2.17%
HOVNP, price_change: 1.89%
AZO, price_change: 1.79%
QDEL, price_change: 1.46%
TPB, price_change: 1.15%
CYBE, price_change: 1.04%
AMRK, price_change: 0.97%
ISSC, price_change: 0.93%
DOMO, price_change: 0.82%
SLP, price_change: 0.47%
CLGX, price_change: 0.46%
CTVA, price_change: 0.33%
RST, price_change: 0.13%
CRM, price_change: -0.09%
AMSC, price_change: -0.12%
POOL, price_change: -0.2%
AZPN, price_change: -0.24%
COLL, price_change: -0.32%
SNPS, price_change: -0.33%
ISDR, price_change: -0.46%
MYT, price_change: -0.52%
DHI, price_change: -0.64%
GSS, price_change: -0.67%
WST, price_change: -0.72%
RGEN, price_change: -0.72%
SHW, price_change: -0.74%
CLW, price_change: -0.92%
IIIN, price_change: -1.02%
NX, price_change: -1.05%
HOV, price_change: -1.11%
ACU, price_change: -1.21%
BMCH, price_change: -1.24%
ZEAL, price_change: -1.33%
ERII, price_change: -1.51%
FUTU, price_change: -1.52%
SPGI, price_change: -1.69%
GFI, price_change: -1.78%
UFPI, price_change: -1.88%
SBSW, price_change: -1.93%
SCL, price_change: -1.93%
ADI, price_change: -2.0%
SSD, price_change: -2.19%
NTR, price_change: -2.43%
CLFD, price_change: -2.98%
YY, price_change: -3.48%
FAST, price_change: -4.81%
LIVE, price_change: -5.74%
